star,gridstep,mean_distance
1,0.4,6.74889
1,0.39,6.90083
1,0.38,6.92448
1,0.37,7.34079
1,0.36,7.30229
1,0.35,7.6638
1,0.34,7.72446
1,0.33,7.94546
1,0.32,8.00009
1,0.31,8.23001
1,0.3,8.85248
1,0.29,8.89596
1,0.28,9.1254
1,0.27,9.35637
1,0.26,9.5877
1,0.25,10.3563
1,0.24,10.5906
1,0.23,10.8627
1,0.22,11.1747
1,0.21,11.4553
1,0.2,12.5171
1,0.19,12.7947
1,0.18,13.0954
1,0.17,14.259
1,0.16,14.5803
1,0.15,14.837
1,0.14,16.2256
1,0.13,16.4488
1,0.12,17.8438
1,0.11,19.3537
1,0.1,19.5633
